type,sodium,sugar
PROCESSED FOOD,1070,4.04
PROCESSED FOOD,189,13.54
PROCESSED FOOD,948,0
PROCESSED FOOD,1140,0
PROCESSED FOOD,1042,0
PROCESSED FOOD,499,
PROCESSED FOOD,524,
PROCESSED FOOD,568,
PROCESSED FOOD,738,
PROCESSED FOOD,828,0
PROCESSED FOOD,477,
PROCESSED FOOD,526,
PROCESSED FOOD,558,
PROCESSED FOOD,714,
PROCESSED FOOD,606,0
PROCESSED FOOD,625,
PROCESSED FOOD,781,0
PROCESSED FOOD,884,0
PROCESSED FOOD,607,
PROCESSED FOOD,632,
PROCESSED FOOD,682,
PROCESSED FOOD,765,
PROCESSED FOOD,526,
PROCESSED FOOD,478,
PROCESSED FOOD,769,0
PROCESSED FOOD,601,
PROCESSED FOOD,814,
PROCESSED FOOD,540,0
PROCESSED FOOD,588,
PROCESSED FOOD,685,0
PROCESSED FOOD,788,0
PROCESSED FOOD,630,4.68
PROCESSED FOOD,605,4.99
PROCESSED FOOD,49,11.68
PROCESSED FOOD,512,0
PROCESSED FOOD,492,0
PROCESSED FOOD,577,0
PROCESSED FOOD,761,0
PROCESSED FOOD,965,0
PROCESSED FOOD,657,0
PROCESSED FOOD,591,0
PROCESSED FOOD,747,0
PROCESSED FOOD,867,0
PROCESSED FOOD,806,
PROCESSED FOOD,696,5
PROCESSED FOOD,506,
PROCESSED FOOD,753,
PROCESSED FOOD,743,5.1
PROCESSED FOOD,663,
PROCESSED FOOD,712,4.71
PROCESSED FOOD,555,
PROCESSED FOOD,637,2.82
PROCESSED FOOD,782,3.02
PROCESSED FOOD,633,3.32
PROCESSED FOOD,875,3.22
PROCESSED FOOD,560,1.57
PROCESSED FOOD,613,1.3
PROCESSED FOOD,745,1.88
PROCESSED FOOD,427,3.08
PROCESSED FOOD,967,2.79
PROCESSED FOOD,783,3.65
PROCESSED FOOD,725,3.42
PROCESSED FOOD,594,3.92
PROCESSED FOOD,677,3.82
PROCESSED FOOD,839,2.62
PROCESSED FOOD,671,2.72
PROCESSED FOOD,596,1.82
PROCESSED FOOD,546,2.9
PROCESSED FOOD,587,2.3
PROCESSED FOOD,560,3.3
PROCESSED FOOD,531,2.8
PROCESSED FOOD,471,3.71
PROCESSED FOOD,562,4.17
PROCESSED FOOD,477,3.87
PROCESSED FOOD,566,3.13
PROCESSED FOOD,776,5.43
PROCESSED FOOD,473,4.5
PROCESSED FOOD,615,2.9
PROCESSED FOOD,615,2.9
PROCESSED FOOD,322,2.7
PROCESSED FOOD,247,4
PROCESSED FOOD,261,3.3
PROCESSED FOOD,337,2.5
PROCESSED FOOD,607,2.48
PROCESSED FOOD,577,1.53
PROCESSED FOOD,744,2.57
PROCESSED FOOD,14,12.68
PROCESSED FOOD,868,2.62
PROCESSED FOOD,607,2.48
PROCESSED FOOD,577,1.53
PROCESSED FOOD,539,1.11
PROCESSED FOOD,753,3.64
PROCESSED FOOD,653,3.84
PROCESSED FOOD,421,7.12
PROCESSED FOOD,421,5.02
PROCESSED FOOD,495,7.62
PROCESSED FOOD,474,4.03
PROCESSED FOOD,457,7.53
PROCESSED FOOD,433,3.72
PROCESSED FOOD,467,0.55
PROCESSED FOOD,511,0.49
PROCESSED FOOD,525,1.8
PROCESSED FOOD,1076,4.4
PROCESSED FOOD,434,1.1
PROCESSED FOOD,395,0.4
PROCESSED FOOD,671,1.7
PROCESSED FOOD,489,1.8
PROCESSED FOOD,426,0.4
PROCESSED FOOD,302,0.5
PROCESSED FOOD,238,2.6
PROCESSED FOOD,178,3.8
PROCESSED FOOD,287,3.17
PROCESSED FOOD,350,
PROCESSED FOOD,365,
PROCESSED FOOD,346,7.6
PROCESSED FOOD,504,7.6
PROCESSED FOOD,306,3.72
PROCESSED FOOD,283,1.97
PROCESSED FOOD,406,0.95
PROCESSED FOOD,690,3.88
PROCESSED FOOD,590,3.39
PROCESSED FOOD,449,1.87
PROCESSED FOOD,388,1.76
PROCESSED FOOD,393,2.26
PROCESSED FOOD,412,0.34
PROCESSED FOOD,284,4.23
PROCESSED FOOD,411,1.1
PROCESSED FOOD,280,2.91
PROCESSED FOOD,272,4
PROCESSED FOOD,181,
PROCESSED FOOD,347,2.96
PROCESSED FOOD,587,0.7
PROCESSED FOOD,351,3.21
PROCESSED FOOD,335,1.41
PROCESSED FOOD,659,1.36
PROCESSED FOOD,409,5.41
PROCESSED FOOD,377,5.16
PROCESSED FOOD,238,4.37
PROCESSED FOOD,238,4.76
PROCESSED FOOD,353,4.76
PROCESSED FOOD,238,5.16
PROCESSED FOOD,433,3.57
PROCESSED FOOD,238,3.17
PROCESSED FOOD,238,3.57
PROCESSED FOOD,238,3.17
PROCESSED FOOD,988,4.71
PROCESSED FOOD,520,2.4
PROCESSED FOOD,741,6.83
PROCESSED FOOD,830,2.13
PROCESSED FOOD,830,3.19
PROCESSED FOOD,922,4.73
PROCESSED FOOD,741,4.94
PROCESSED FOOD,879,3.56
PROCESSED FOOD,460,0.67
PROCESSED FOOD,401,0.81
PROCESSED FOOD,407,5.32
PROCESSED FOOD,478,5.57
PROCESSED FOOD,490,5.96
PROCESSED FOOD,445,2.54
PROCESSED FOOD,326,4.82
PROCESSED FOOD,333,4.07
PROCESSED FOOD,680,9.61
PROCESSED FOOD,338,4.27
PROCESSED FOOD,439,7.73
PROCESSED FOOD,423,7.6
PROCESSED FOOD,557,8.81
PROCESSED FOOD,225,4.23
PROCESSED FOOD,238,3.4
PROCESSED FOOD,385,1.84
PROCESSED FOOD,290,1.53
PROCESSED FOOD,329,4.95
PROCESSED FOOD,666,15.2
PROCESSED FOOD,540,0.72
PROCESSED FOOD,538,1.27
PROCESSED FOOD,280,4.09
PROCESSED FOOD,373,3.11
PROCESSED FOOD,527,0.57
PROCESSED FOOD,134,3
PROCESSED FOOD,219,4.7
PROCESSED FOOD,243,2
PROCESSED FOOD,166,1.3
PROCESSED FOOD,194,0.5
PROCESSED FOOD,166,1
PROCESSED FOOD,241,2.2
PROCESSED FOOD,133,7
PROCESSED FOOD,265,1.4
PROCESSED FOOD,5,0.8
PROCESSED FOOD,154,3.3
PROCESSED FOOD,213,1.4
PROCESSED FOOD,233,3
PROCESSED FOOD,240,1
PROCESSED FOOD,237,1
PROCESSED FOOD,229,0.1
PROCESSED FOOD,134,8
PROCESSED FOOD,248,1.9
PROCESSED FOOD,245,3
PROCESSED FOOD,1238,2.4
PROCESSED FOOD,377,0.64
PROCESSED FOOD,66,
PROCESSED FOOD,95,
PROCESSED FOOD,66,
PROCESSED FOOD,55,
PROCESSED FOOD,74,
PROCESSED FOOD,57,
PROCESSED FOOD,370,0.09
PROCESSED FOOD,376,0.42
PROCESSED FOOD,406,0.34
PROCESSED FOOD,167,0.41
PROCESSED FOOD,167,1.63
PROCESSED FOOD,167,0.82
PROCESSED FOOD,571,1.59
PROCESSED FOOD,643,1.59
PROCESSED FOOD,627,0.79
PROCESSED FOOD,167,1.63
PROCESSED FOOD,167,1.22
PROCESSED FOOD,322,6.53
PROCESSED FOOD,167,0.32
PROCESSED FOOD,134,0.66
PROCESSED FOOD,134,5.57
PROCESSED FOOD,635,1.59
PROCESSED FOOD,277,7.7
PROCESSED FOOD,392,0.25
PROCESSED FOOD,1200,0.85
PROCESSED FOOD,343,0.23
PROCESSED FOOD,194,0
PROCESSED FOOD,186,0.34
PROCESSED FOOD,175,1.22
PROCESSED FOOD,138,2.78
PROCESSED FOOD,297,1.22
PROCESSED FOOD,42,0.91
PROCESSED FOOD,77,1.16
PROCESSED FOOD,330,0.23
PROCESSED FOOD,1337,4.27
PROCESSED FOOD,364,
PROCESSED FOOD,1303,1.53
PROCESSED FOOD,430,0.26
PROCESSED FOOD,766,6.43
PROCESSED FOOD,460,1.57
PROCESSED FOOD,453,1.3
PROCESSED FOOD,456,1.66
PROCESSED FOOD,2152,4.97
PROCESSED FOOD,1537,4.95
PROCESSED FOOD,1850,11.27
PROCESSED FOOD,1316,1.75
PROCESSED FOOD,599,3.74
PROCESSED FOOD,441,2.76
PROCESSED FOOD,867,5.04
PROCESSED FOOD,598,7.87
PROCESSED FOOD,902,8.2
PROCESSED FOOD,2093,6.7
PROCESSED FOOD,1085,3.83
PROCESSED FOOD,312,3.8
PROCESSED FOOD,813,0
PROCESSED FOOD,349,1.79
PROCESSED FOOD,269,3.6
PROCESSED FOOD,206,1.3
PROCESSED FOOD,1193,5.26
PROCESSED FOOD,474,1.75
PROCESSED FOOD,276,3.94
PROCESSED FOOD,378,3.94
PROCESSED FOOD,378,7.87
PROCESSED FOOD,1140,1.75
PROCESSED FOOD,215,2.9
PROCESSED FOOD,509,0.26
PROCESSED FOOD,591,3.1
PROCESSED FOOD,379,0.18
PROCESSED FOOD,517,0.28
PROCESSED FOOD,589,3.1
PROCESSED FOOD,427,0.99
PROCESSED FOOD,104,0.51
PROCESSED FOOD,130,0.34
PROCESSED FOOD,511,1.79
PROCESSED FOOD,45,0
PROCESSED FOOD,604,0
PROCESSED FOOD,838,1.07
PROCESSED FOOD,618,0
PROCESSED FOOD,288,3.7
PROCESSED FOOD,838,2.8
PROCESSED FOOD,763,0.39
PROCESSED FOOD,1210,
PROCESSED FOOD,409,0
PROCESSED FOOD,738,1.45
PROCESSED FOOD,482,1.65
PROCESSED FOOD,792,0.34
PROCESSED FOOD,232,0.46
PROCESSED FOOD,861,2.36
PROCESSED FOOD,339,0.55
PROCESSED FOOD,357,0.28
PROCESSED FOOD,809,0.33
PROCESSED FOOD,1125,0.91
PROCESSED FOOD,361,3.09
PROCESSED FOOD,607,0.51
PROCESSED FOOD,381,2.27
PROCESSED FOOD,787,0.23
PROCESSED FOOD,178,9.33
PROCESSED FOOD,833,4.48
PROCESSED FOOD,740,0.36
PROCESSED FOOD,874,0.09
PROCESSED FOOD,110,11.07
PROCESSED FOOD,463,4.82
PROCESSED FOOD,798,0.29
PROCESSED FOOD,376,8.16
PROCESSED FOOD,516,0.4
PROCESSED FOOD,468,1.38
PROCESSED FOOD,780,4.76
PROCESSED FOOD,351,2.03
PROCESSED FOOD,561,0.45
PROCESSED FOOD,800,0.24
PROCESSED FOOD,221,9.54
PROCESSED FOOD,692,4.68
PROCESSED FOOD,381,2.27
PROCESSED FOOD,351,2.03
PROCESSED FOOD,468,1.38
PROCESSED FOOD,375,2.83
PROCESSED FOOD,466,3.15
PROCESSED FOOD,450,3.53
PROCESSED FOOD,524,2.77
PROCESSED FOOD,677,1.38
PROCESSED FOOD,378,0.84
PROCESSED FOOD,191,1.82
PROCESSED FOOD,183,1.77
PROCESSED FOOD,218,1.87
PROCESSED FOOD,561,2.89
PROCESSED FOOD,528,2.6
PROCESSED FOOD,677,2.04
PROCESSED FOOD,701,2.21
PROCESSED FOOD,371,4.15
PROCESSED FOOD,269,4.85
PROCESSED FOOD,306,4.5
PROCESSED FOOD,503,1.23
PROCESSED FOOD,467,2.89
PROCESSED FOOD,625,2.68
PROCESSED FOOD,536,2.79
PROCESSED FOOD,646,1.84
PROCESSED FOOD,509,2.39
PROCESSED FOOD,518,0.55
PROCESSED FOOD,440,1.84
PROCESSED FOOD,106,15.26
PROCESSED FOOD,420,0.86
PROCESSED FOOD,370,0.15
PROCESSED FOOD,583,
PROCESSED FOOD,305,1.3
PROCESSED FOOD,400,1.2
PROCESSED FOOD,426,1.45
PROCESSED FOOD,277,7.42
PROCESSED FOOD,473,0.46
PROCESSED FOOD,311,0.89
PROCESSED FOOD,411,
PROCESSED FOOD,270,0.87
PROCESSED FOOD,418,12.24
PROCESSED FOOD,528,1.3
PROCESSED FOOD,376,0.78
PROCESSED FOOD,468,
PROCESSED FOOD,387,0.56
PROCESSED FOOD,409,2.41
PROCESSED FOOD,871,0.19
PROCESSED FOOD,1050,
PROCESSED FOOD,414,
PROCESSED FOOD,43,0.86
PROCESSED FOOD,180,
PROCESSED FOOD,374,2.83
PROCESSED FOOD,44,0.85
PROCESSED FOOD,1008,2.83
PROCESSED FOOD,1400,0.75
PROCESSED FOOD,300,4.2
PROCESSED FOOD,644,0
PROCESSED FOOD,349,
PROCESSED FOOD,252,8.18
PROCESSED FOOD,435,11.6
PROCESSED FOOD,402,3.03
PROCESSED FOOD,375,2.16
PROCESSED FOOD,246,11.47
PROCESSED FOOD,304,10.34
PROCESSED FOOD,311,1.74
PROCESSED FOOD,344,2.63
PROCESSED FOOD,430,2.63
PROCESSED FOOD,413,2.93
PROCESSED FOOD,553,13.6
PROCESSED FOOD,230,1.82
PROCESSED FOOD,209,1.67
PROCESSED FOOD,270,1.96
PROCESSED FOOD,482,15.98
PROCESSED FOOD,725,5.25
PROCESSED FOOD,162,7.5
